numFeatures, MSE_phaseI, MSE_phaseI_error, MSE_phaseII, MSE_phaseII_error
10, 2.878322, 0.693644, 3.242968, 0.723013
25, 8.156718, 0.988886, 9.35945, 1.02246
50, 15.133014, 1.109268, 17.209025, 1.057639
75, 22.088248, 1.387596, 26.10709, 1.22661
100, 29.443205, 1.449485, 35.362649, 1.268365
150, 44.260328, 3.72963, 56.461403, 1.746492
200,0,0, 72.975274, 4.054115
