noiseVar,MSE_single,MSE_single_error, MSE_phaseI, MSE_phaseI_error, MSE_phaseII, MSE_phaseII_error
1,0.16,0.055627876477784, 0.16,0.0556278764777845, 0.22,0.0846573133051478
2.5,1.03,0.074547753325658,0.89,0.050476065560284,0.84,0.083376889082376
5,4.15,0.2806901496917,3.01,0.1775794510727,2.76,0.38322002030617
7.5,9.34,0.3009141661362,6.54,0.2801034712655,5.98,0.4959333789663
10,16.57,0.3166199760502,11.45,0.8095575539977,10.48,0.6441343351333
15,24.10,0.7819673015905,15.60,0.6678622382134,13.36,0.7857438287783
