noiseVar, MSE_phaseI, MSE_phaseI_error, MSE_phaseII, MSE_phaseII_error
1, 0.0, 0.0, -0.50435, 0.045317
2. 12.890011, 2.01814, 17.225889, 2.078563
5, 26.969313, 1.623486, 32.745197, 1.376044
7. 29.443205, 1.449485, 35.362649, 1.268365
10, 30.322668, 1.478779, 36.137133, 1.273007
15, 30.441199, 1.470274, 36.451195, 1.228154
