numSamples, MSE_phaseI, MSE_phaseI_error, MSE_phaseII, MSE_phaseII_error
150,45.107776,3.468937,60.902265,1.824949
200,35.908159,2.24667,44.854768,1.416006
250,29.443205,1.449485,35.362649,1.268365
300,23.304296,1.445498,28.84614,1.276311
400,17.856177,1.230433,20.77568,1.213517
500,13.73369,1.278483,15.647016,1.269029
750,8.487049,0.964583,9.662999,1.028575
1000,5.362097,0.899913,5.932857,0.962679
1500,-1.819212,1.864278,-2.344054,2.46042
