numTasks, MSE_phaseI, MSE_phaseI_error, MSE_phaseII, MSE_phaseII_error
2, 6.769356, 4.173345, 30.573997, 3.021952
5, 22.631919, 2.816405, 33.12729, 2.062014
10, 29.443205, 1.449485, 35.362649, 1.268365
20, 33.631015, 1.088984, 36.667208, 0.997352
50, 26.928605, 5.560123, 28.979344, 5.539472
100, 21.334958, 5.198366, 22.560246, 5.183687
